"","geo","date","hits_Weather","State","Abrev","FIPS","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"357","US-AR",2012-02-01,31,"Arkansas","AR",5,24,28,"10",36,26
"358","US-AR",2005-07-01,17,"Arkansas","AR",5,6,19,"10",27,28
"359","US-AR",2005-08-01,12,"Arkansas","AR",5,0,8,"9",38,0
"360","US-AR",2005-09-01,15,"Arkansas","AR",5,8,7,"11",39,20
"361","US-AR",2005-10-01,13,"Arkansas","AR",5,0,32,"7",63,19
"362","US-AR",2012-07-01,24,"Arkansas","AR",5,15,26,"6",37,23
"363","US-AR",2006-02-01,26,"Arkansas","AR",5,3,5,"9",38,16
"364","US-AR",2015-12-01,41,"Arkansas","AR",5,31,47,"7",51,29
"365","US-AR",2012-10-01,24,"Arkansas","AR",5,21,29,"5",41,30
"366","US-AR",2016-03-01,44,"Arkansas","AR",5,29,36,"8",44,29
"367","US-AR",2009-05-01,27,"Arkansas","AR",5,10,14,"11",38,6
"368","US-AR",2012-11-01,15,"Arkansas","AR",5,19,36,"3",46,20
"369","US-AR",2016-05-01,39,"Arkansas","AR",5,25,29,"7",52,28
"370","US-AR",2006-09-01,17,"Arkansas","AR",5,3,4,"9",38,26
"371","US-AR",2006-10-01,21,"Arkansas","AR",5,7,4,"2",34,0
"372","US-AR",2006-11-01,28,"Arkansas","AR",5,13,13,"9",35,0
"373","US-AR",2006-12-01,17,"Arkansas","AR",5,14,23,"0",29,0
"374","US-AR",2007-01-01,43,"Arkansas","AR",5,15,20,"12",30,0
"375","US-AR",2007-02-01,32,"Arkansas","AR",5,18,29,"2",38,37
"376","US-AR",2007-03-01,27,"Arkansas","AR",5,7,11,"8",33,0
"377","US-AR",2010-06-01,22,"Arkansas","AR",5,15,13,"8",44,13
"378","US-AR",2010-07-01,22,"Arkansas","AR",5,7,8,"4",42,30
"379","US-AR",2007-05-01,21,"Arkansas","AR",5,12,30,"14",34,0
"380","US-AR",2010-08-01,17,"Arkansas","AR",5,18,12,"5",38,12
"381","US-AR",2010-09-01,20,"Arkansas","AR",5,13,25,"8",32,22
"382","US-AR",2017-03-01,55,"Arkansas","AR",5,35,39,"8",54,29
"383","US-AR",2017-04-01,52,"Arkansas","AR",5,37,30,"8",54,32
"384","US-AR",2007-09-01,19,"Arkansas","AR",5,11,18,"8",29,9
"385","US-AR",2007-10-01,23,"Arkansas","AR",5,14,3,"11",33,15
"386","US-AR",2007-11-01,19,"Arkansas","AR",5,5,21,"3",32,24
"387","US-AR",2014-05-01,30,"Arkansas","AR",5,24,35,"6",55,17
"388","US-AR",2014-06-01,34,"Arkansas","AR",5,21,33,"8",58,33
"389","US-AR",2014-07-01,24,"Arkansas","AR",5,19,30,"6",45,41
"390","US-AR",2014-08-01,20,"Arkansas","AR",5,13,25,"6",50,16
"391","US-AR",2008-04-01,27,"Arkansas","AR",5,14,14,"7",43,20
"392","US-AR",2008-05-01,29,"Arkansas","AR",5,7,24,"9",43,14
"393","US-AR",2017-11-01,32,"Arkansas","AR",5,23,35,"2",62,47
"394","US-AR",2017-12-01,44,"Arkansas","AR",5,28,55,"5",58,32
"395","US-AR",2008-07-01,18,"Arkansas","AR",5,14,20,"6",55,7
"396","US-AR",2005-05-01,9,"Arkansas","AR",5,11,9,"9",41,0
"397","US-AR",2005-06-01,14,"Arkansas","AR",5,12,19,"0",44,0
"398","US-AR",2015-04-01,38,"Arkansas","AR",5,19,28,"7",43,27
"399","US-AR",2015-05-01,41,"Arkansas","AR",5,23,21,"10",51,32
"400","US-AR",2015-06-01,28,"Arkansas","AR",5,18,27,"9",52,26
"401","US-AR",2015-07-01,27,"Arkansas","AR",5,14,23,"6",60,38
"402","US-AR",2005-11-01,15,"Arkansas","AR",5,12,13,"0",57,0
"403","US-AR",2012-08-01,27,"Arkansas","AR",5,18,22,"13",44,23
"404","US-AR",2012-09-01,20,"Arkansas","AR",5,16,20,"7",50,28
"405","US-AR",2015-11-01,39,"Arkansas","AR",5,33,43,"7",46,23
"406","US-AR",2009-02-01,24,"Arkansas","AR",5,10,27,"8",50,13
"407","US-AR",2009-03-01,27,"Arkansas","AR",5,22,17,"6",34,11
"408","US-AR",2009-06-01,20,"Arkansas","AR",5,13,15,"1",39,13
"409","US-AR",2012-12-01,36,"Arkansas","AR",5,30,34,"9",48,20
"410","US-AR",2016-06-01,30,"Arkansas","AR",5,22,29,"3",60,44
"411","US-AR",2016-07-01,34,"Arkansas","AR",5,18,27,"4",51,25
"412","US-AR",2016-08-01,29,"Arkansas","AR",5,20,26,"5",54,27
"413","US-AR",2016-09-01,23,"Arkansas","AR",5,16,32,"3",53,21
"414","US-AR",2016-10-01,27,"Arkansas","AR",5,22,27,"4",48,31
"415","US-AR",2016-11-01,27,"Arkansas","AR",5,20,47,"4",48,23
"416","US-AR",2016-12-01,41,"Arkansas","AR",5,32,43,"4",60,24
"417","US-AR",2010-04-01,25,"Arkansas","AR",5,18,13,"8",31,21
"418","US-AR",2013-05-01,40,"Arkansas","AR",5,26,29,"10",47,22
"419","US-AR",2013-06-01,22,"Arkansas","AR",5,11,22,"8",48,21
"420","US-AR",2013-09-01,17,"Arkansas","AR",5,13,26,"4",40,19
"421","US-AR",2013-10-01,24,"Arkansas","AR",5,18,22,"2",47,29
"422","US-AR",2013-11-01,29,"Arkansas","AR",5,23,37,"4",41,21
"423","US-AR",2013-12-01,54,"Arkansas","AR",5,36,41,"12",46,23
"424","US-AR",2014-01-01,37,"Arkansas","AR",5,22,44,"6",49,35
"425","US-AR",2014-02-01,54,"Arkansas","AR",5,40,41,"12",46,20
"426","US-AR",2014-03-01,40,"Arkansas","AR",5,25,34,"9",52,25
"427","US-AR",2014-04-01,47,"Arkansas","AR",5,20,35,"11",42,26
"428","US-AR",2007-12-01,29,"Arkansas","AR",5,24,28,"10",32,17
"429","US-AR",2008-01-01,31,"Arkansas","AR",5,28,32,"4",55,7
"430","US-AR",2008-02-01,27,"Arkansas","AR",5,8,17,"8",38,15
"431","US-AR",2017-09-01,27,"Arkansas","AR",5,21,29,"8",55,28
"432","US-AR",2017-10-01,34,"Arkansas","AR",5,26,37,"3",56,29
"433","US-AR",2014-10-01,30,"Arkansas","AR",5,22,28,"7",42,33
"434","US-AR",2017-08-01,39,"Arkansas","AR",5,23,28,"7",49,34
"435","US-AR",2009-04-01,28,"Arkansas","AR",5,18,13,"6",36,29
"436","US-AR",2015-02-01,65,"Arkansas","AR",5,46,48,"14",42,36
"437","US-AR",2015-03-01,47,"Arkansas","AR",5,32,39,"7",48,24
"438","US-AR",2008-08-01,24,"Arkansas","AR",5,12,19,"9",33,14
"439","US-AR",2008-09-01,26,"Arkansas","AR",5,19,16,"9",45,13
"440","US-AR",2008-10-01,17,"Arkansas","AR",5,11,20,"3",29,6
"441","US-AR",2008-11-01,17,"Arkansas","AR",5,11,22,"2",47,13
"442","US-AR",2015-08-01,22,"Arkansas","AR",5,17,34,"5",54,42
"443","US-AR",2005-12-01,22,"Arkansas","AR",5,4,7,"3",61,39
"444","US-AR",2006-01-01,11,"Arkansas","AR",5,3,50,"0",45,16
"445","US-AR",2009-01-01,32,"Arkansas","AR",5,10,23,"10",32,12
"446","US-AR",2014-09-01,21,"Arkansas","AR",5,19,29,"5",46,31
"447","US-AR",2013-07-01,21,"Arkansas","AR",5,13,18,"6",47,29
"448","US-AR",2013-08-01,19,"Arkansas","AR",5,16,19,"8",51,28
"449","US-AR",2009-07-01,20,"Arkansas","AR",5,11,12,"6",44,24
"450","US-AR",2009-08-01,19,"Arkansas","AR",5,11,22,"12",41,6
"451","US-AR",2009-09-01,20,"Arkansas","AR",5,18,30,"8",38,17
"452","US-AR",2013-01-01,31,"Arkansas","AR",5,14,27,"5",48,18
"453","US-AR",2013-02-01,38,"Arkansas","AR",5,23,36,"11",44,27
"454","US-AR",2013-03-01,28,"Arkansas","AR",5,21,29,"9",41,26
"455","US-AR",2013-04-01,33,"Arkansas","AR",5,27,33,"9",44,18
"456","US-AR",2010-05-01,25,"Arkansas","AR",5,20,16,"12",31,29
"457","US-AR",2010-03-01,25,"Arkansas","AR",5,15,21,"7",35,10
"458","US-AR",2017-05-01,44,"Arkansas","AR",5,33,35,"7",61,33
"459","US-AR",2009-11-01,17,"Arkansas","AR",5,17,23,"1",35,46
"460","US-AR",2017-07-01,33,"Arkansas","AR",5,17,35,"6",68,29
"461","US-AR",2008-12-01,32,"Arkansas","AR",5,16,17,"2",39,6
"462","US-AR",2009-10-01,25,"Arkansas","AR",5,19,43,"6",38,16
"463","US-AR",2015-10-01,30,"Arkansas","AR",5,20,31,"4",50,28
"464","US-AR",2009-12-01,29,"Arkansas","AR",5,27,25,"11",39,12
"465","US-AR",2017-06-01,39,"Arkansas","AR",5,27,26,"5",61,24
"466","US-AR",2015-09-01,19,"Arkansas","AR",5,13,34,"5",49,24
"467","US-AR",2010-02-01,34,"Arkansas","AR",5,23,32,"3",32,33
"468","US-AR",2010-01-01,44,"Arkansas","AR",5,40,32,"19",34,11
"469","US-AZ",2008-11-01,17,"Arizona","AZ",4,16,28,"3",33,10
"470","US-AZ",2014-06-01,19,"Arizona","AZ",4,13,43,"2",59,16
"471","US-AZ",2014-09-01,42,"Arizona","AZ",4,30,33,"6",43,25
"472","US-AZ",2010-01-01,35,"Arizona","AZ",4,42,29,"5",37,18
"473","US-AZ",2014-08-01,27,"Arizona","AZ",4,15,30,"3",44,22
"474","US-AZ",2010-02-01,30,"Arizona","AZ",4,30,28,"7",38,8
"475","US-AZ",2015-08-01,30,"Arizona","AZ",4,18,52,"4",55,22
"476","US-AZ",2009-12-01,30,"Arizona","AZ",4,32,33,"4",37,7
"477","US-AZ",2009-10-01,23,"Arizona","AZ",4,24,30,"2",36,11
"478","US-AZ",2014-05-01,24,"Arizona","AZ",4,17,37,"3",55,20
"479","US-AZ",2009-01-01,22,"Arizona","AZ",4,17,21,"3",36,12
"480","US-AZ",2014-07-01,31,"Arizona","AZ",4,21,38,"3",50,22
"481","US-AZ",2014-10-01,24,"Arizona","AZ",4,19,39,"3",42,33
"482","US-AZ",2015-10-01,40,"Arizona","AZ",4,23,46,"4",50,22
"483","US-AZ",2014-01-01,28,"Arizona","AZ",4,20,44,"2",43,26
"484","US-AZ",2013-10-01,21,"Arizona","AZ",4,16,37,"3",44,24
"485","US-AZ",2007-06-01,17,"Arizona","AZ",4,6,27,"2",34,11
"486","US-AZ",2013-12-01,33,"Arizona","AZ",4,24,43,"3",43,23
"487","US-AZ",2008-08-01,22,"Arizona","AZ",4,15,15,"7",34,20
"488","US-AZ",2013-04-01,23,"Arizona","AZ",4,20,29,"2",41,19
"489","US-AZ",2008-12-01,31,"Arizona","AZ",4,18,26,"3",40,14
"490","US-AZ",2008-10-01,18,"Arizona","AZ",4,16,25,"2",35,16
"491","US-AZ",2013-07-01,31,"Arizona","AZ",4,18,42,"4",45,14
"492","US-AZ",2013-08-01,23,"Arizona","AZ",4,14,32,"4",45,17
"493","US-AZ",2013-09-01,23,"Arizona","AZ",4,19,35,"3",43,25
"494","US-AZ",2009-11-01,20,"Arizona","AZ",4,24,32,"1",37,16
"495","US-AZ",2017-06-01,39,"Arizona","AZ",4,23,94,"2",61,24
"496","US-AZ",2017-07-01,46,"Arizona","AZ",4,21,58,"3",64,27
"497","US-AZ",2017-08-01,31,"Arizona","AZ",4,15,44,"3",58,29
"498","US-AZ",2013-11-01,29,"Arizona","AZ",4,24,42,"4",38,22
"499","US-AZ",2009-09-01,19,"Arizona","AZ",4,24,31,"3",28,18
"500","US-AZ",2013-03-01,29,"Arizona","AZ",4,25,32,"3",41,14
"501","US-AZ",2017-11-01,27,"Arizona","AZ",4,15,51,"2",58,27
"502","US-AZ",2017-12-01,39,"Arizona","AZ",4,19,66,"2",62,33
"503","US-AZ",2007-05-01,16,"Arizona","AZ",4,5,21,"3",29,8
"504","US-AZ",2010-12-01,36,"Arizona","AZ",4,33,32,"5",38,18
"505","US-AZ",2007-07-01,24,"Arizona","AZ",4,10,32,"4",32,8
"506","US-AZ",2007-08-01,18,"Arizona","AZ",4,9,22,"5",34,10
"507","US-AZ",2017-05-01,31,"Arizona","AZ",4,19,51,"2",60,30
"508","US-AZ",2015-01-01,36,"Arizona","AZ",4,24,48,"4",49,22
"509","US-AZ",2015-02-01,34,"Arizona","AZ",4,28,42,"2",46,22
"510","US-AZ",2015-03-01,29,"Arizona","AZ",4,22,42,"3",49,26
"511","US-AZ",2015-04-01,24,"Arizona","AZ",4,18,37,"3",50,21
"512","US-AZ",2008-09-01,17,"Arizona","AZ",4,15,25,"5",37,11
"513","US-AZ",2008-07-01,20,"Arizona","AZ",4,14,21,"4",31,13
"514","US-AZ",2015-07-01,31,"Arizona","AZ",4,16,37,"3",57,27
"515","US-AZ",2005-01-01,19,"Arizona","AZ",4,9,24,"1",39,6
"516","US-AZ",2005-02-01,17,"Arizona","AZ",4,14,25,"1",47,12
"517","US-AZ",2015-09-01,31,"Arizona","AZ",4,21,46,"3",49,21
"518","US-AZ",2005-03-01,15,"Arizona","AZ",4,13,14,"3",40,11
"519","US-AZ",2015-11-01,36,"Arizona","AZ",4,23,65,"4",48,29
"520","US-AZ",2009-02-01,24,"Arizona","AZ",4,17,21,"3",39,18
"521","US-AZ",2009-03-01,20,"Arizona","AZ",4,15,22,"4",36,19
"522","US-AZ",2009-04-01,18,"Arizona","AZ",4,14,30,"3",35,15
"523","US-AZ",2009-05-01,18,"Arizona","AZ",4,15,27,"3",37,6
"524","US-AZ",2009-06-01,18,"Arizona","AZ",4,21,28,"3",35,15
"525","US-AZ",2009-07-01,19,"Arizona","AZ",4,18,30,"3",40,16
"526","US-AZ",2009-08-01,17,"Arizona","AZ",4,13,22,"3",38,15
"527","US-AZ",2012-12-01,31,"Arizona","AZ",4,29,36,"5",39,17
"528","US-AZ",2012-11-01,21,"Arizona","AZ",4,19,38,"2",40,19
"529","US-AZ",2016-07-01,35,"Arizona","AZ",4,18,53,"3",60,22
"530","US-AZ",2016-09-01,32,"Arizona","AZ",4,16,48,"4",54,27
"531","US-AZ",2013-05-01,20,"Arizona","AZ",4,17,30,"3",42,24
"532","US-AZ",2013-06-01,22,"Arizona","AZ",4,18,49,"2",48,19
"533","US-AZ",2016-12-01,44,"Arizona","AZ",4,26,55,"4",62,28
"534","US-AZ",2017-01-01,48,"Arizona","AZ",4,28,48,"4",62,28
"535","US-AZ",2010-03-01,26,"Arizona","AZ",4,29,29,"4",32,24
"536","US-AZ",2010-04-01,22,"Arizona","AZ",4,30,26,"3",37,15
"537","US-AZ",2010-05-01,19,"Arizona","AZ",4,24,27,"2",34,12
"538","US-AZ",2014-02-01,30,"Arizona","AZ",4,30,39,"3",45,20
"539","US-AZ",2014-03-01,27,"Arizona","AZ",4,20,32,"3",48,21
"540","US-AZ",2014-04-01,26,"Arizona","AZ",4,21,39,"3",46,18
"541","US-AZ",2010-09-01,20,"Arizona","AZ",4,21,26,"3",34,18
"542","US-AZ",2010-10-01,26,"Arizona","AZ",4,23,31,"3",31,19
"543","US-AZ",2010-11-01,24,"Arizona","AZ",4,24,32,"4",37,18
"544","US-AZ",2007-04-01,21,"Arizona","AZ",4,10,11,"2",27,13
"545","US-AZ",2011-12-01,32,"Arizona","AZ",4,25,30,"5",43,17
"546","US-AZ",2011-01-01,25,"Arizona","AZ",4,23,30,"4",39,15
"547","US-AZ",2014-11-01,29,"Arizona","AZ",4,21,54,"3",45,22
"548","US-AZ",2014-12-01,40,"Arizona","AZ",4,29,49,"4",46,16
"549","US-AZ",2007-11-01,20,"Arizona","AZ",4,13,17,"3",35,4
"550","US-AZ",2007-12-01,29,"Arizona","AZ",4,17,20,"3",33,11
"551","US-AZ",2008-01-01,27,"Arizona","AZ",4,16,17,"2",33,12
"552","US-AZ",2008-02-01,25,"Arizona","AZ",4,13,26,"3",35,15
"553","US-AZ",2015-05-01,31,"Arizona","AZ",4,20,43,"4",47,26
"554","US-AZ",2008-06-01,19,"Arizona","AZ",4,7,20,"4",31,5
"555","US-AZ",2008-05-01,22,"Arizona","AZ",4,16,24,"2",32,10
"556","US-AZ",2011-09-01,23,"Arizona","AZ",4,17,33,"3",39,23
"557","US-AZ",2011-10-01,23,"Arizona","AZ",4,22,28,"3",40,17
"558","US-AZ",2016-10-01,27,"Arizona","AZ",4,17,41,"2",54,27
"559","US-AZ",2005-04-01,15,"Arizona","AZ",4,7,31,"1",32,0
"560","US-AZ",2005-05-01,11,"Arizona","AZ",4,10,38,"1",31,5
"561","US-AZ",2015-12-01,42,"Arizona","AZ",4,24,58,"4",53,25
"562","US-AZ",2016-01-01,41,"Arizona","AZ",4,25,46,"3",50,27
"563","US-AZ",2016-02-01,31,"Arizona","AZ",4,16,48,"2",46,30
"564","US-AZ",2016-03-01,30,"Arizona","AZ",4,18,44,"3",50,23
"565","US-AZ",2016-04-01,33,"Arizona","AZ",4,19,40,"3",51,30
"566","US-AZ",2013-02-01,36,"Arizona","AZ",4,29,36,"5",44,20
"567","US-AZ",2013-01-01,32,"Arizona","AZ",4,23,47,"5",43,21
"568","US-AZ",2016-06-01,41,"Arizona","AZ",4,25,84,"3",58,25
"569","US-AZ",2005-12-01,17,"Arizona","AZ",4,9,19,"1",29,12
"570","US-AZ",2016-08-01,34,"Arizona","AZ",4,18,39,"3",58,29
"571","US-AZ",2006-01-01,16,"Arizona","AZ",4,5,31,"2",36,22
"572","US-AZ",2016-11-01,34,"Arizona","AZ",4,21,52,"3",55,20
"573","US-AZ",2006-05-01,14,"Arizona","AZ",4,9,29,"1",27,13
"574","US-AZ",2006-06-01,16,"Arizona","AZ",4,11,23,"2",24,30
"575","US-AZ",2017-02-01,43,"Arizona","AZ",4,23,44,"3",55,23
"576","US-AZ",2017-03-01,37,"Arizona","AZ",4,21,52,"3",54,29
"577","US-AZ",2017-04-01,27,"Arizona","AZ",4,15,40,"2",56,28
"578","US-AZ",2006-11-01,16,"Arizona","AZ",4,13,31,"3",33,5
"579","US-AZ",2006-12-01,28,"Arizona","AZ",4,13,21,"3",23,8
"580","US-AZ",2007-01-01,29,"Arizona","AZ",4,10,31,"5",38,14
"581","US-AZ",2007-02-01,30,"Arizona","AZ",4,13,20,"2",32,5
"582","US-AZ",2017-09-01,32,"Arizona","AZ",4,18,49,"5",55,31
"583","US-AZ",2017-10-01,27,"Arizona","AZ",4,15,43,"1",52,31
"584","US-AZ",2007-03-01,24,"Arizona","AZ",4,10,23,"2",28,9
"585","US-AZ",2011-11-01,28,"Arizona","AZ",4,27,34,"4",41,21
"586","US-AZ",2012-01-01,23,"Arizona","AZ",4,18,24,"3",41,24
"587","US-AZ",2007-09-01,19,"Arizona","AZ",4,14,26,"2",34,10
"588","US-AZ",2007-10-01,18,"Arizona","AZ",4,7,25,"2",31,16
"589","US-AZ",2011-03-01,25,"Arizona","AZ",4,24,22,"4",36,19
"590","US-AZ",2011-04-01,27,"Arizona","AZ",4,18,23,"3",38,18
"591","US-AZ",2011-05-01,23,"Arizona","AZ",4,14,21,"4",37,17
"592","US-AZ",2011-06-01,21,"Arizona","AZ",4,19,29,"3",39,13
"593","US-AZ",2008-03-01,22,"Arizona","AZ",4,11,24,"2",35,12
"594","US-AZ",2015-06-01,34,"Arizona","AZ",4,24,53,"4",55,26
"595","US-AZ",2011-08-01,21,"Arizona","AZ",4,15,31,"4",39,19
"596","US-AZ",2005-11-01,16,"Arizona","AZ",4,8,23,"0",43,22
"597","US-AZ",2012-03-01,30,"Arizona","AZ",4,26,26,"4",40,16
"598","US-AZ",2006-03-01,23,"Arizona","AZ",4,14,15,"3",40,16
"599","US-AZ",2006-04-01,17,"Arizona","AZ",4,7,21,"5",36,3
"600","US-AZ",2012-02-01,25,"Arizona","AZ",4,18,21,"3",41,19
"601","US-AZ",2005-09-01,15,"Arizona","AZ",4,11,34,"3",31,9
"602","US-AZ",2005-06-01,11,"Arizona","AZ",4,3,20,"3",35,5
"603","US-AZ",2005-07-01,17,"Arizona","AZ",4,12,31,"2",28,16
"604","US-AZ",2005-08-01,16,"Arizona","AZ",4,8,21,"3",31,10
"605","US-AZ",2006-09-01,17,"Arizona","AZ",4,8,24,"4",35,12
"606","US-AZ",2005-10-01,18,"Arizona","AZ",4,9,34,"5",31,13
"607","US-AZ",2016-05-01,31,"Arizona","AZ",4,18,43,"2",54,32
"608","US-AZ",2012-10-01,22,"Arizona","AZ",4,18,29,"4",39,23
"609","US-AZ",2010-08-01,20,"Arizona","AZ",4,17,28,"3",36,19
"610","US-AZ",2006-10-01,20,"Arizona","AZ",4,14,16,"2",22,8
"611","US-AZ",2006-07-01,22,"Arizona","AZ",4,10,33,"5",42,10
"612","US-AZ",2006-02-01,15,"Arizona","AZ",4,11,25,"1",39,11
"613","US-AZ",2012-04-01,26,"Arizona","AZ",4,22,34,"3",40,15
"614","US-AZ",2012-05-01,18,"Arizona","AZ",4,15,31,"2",38,17
"615","US-AZ",2010-06-01,21,"Arizona","AZ",4,22,34,"8",39,15
"616","US-AZ",2006-08-01,17,"Arizona","AZ",4,10,10,"4",29,12
"617","US-AZ",2011-07-01,28,"Arizona","AZ",4,18,33,"4",44,13
"618","US-AZ",2008-04-01,15,"Arizona","AZ",4,7,21,"1",36,10
"619","US-AZ",2012-06-01,21,"Arizona","AZ",4,17,30,"2",48,21
"620","US-AZ",2010-07-01,27,"Arizona","AZ",4,23,32,"4",40,18
"621","US-AZ",2012-08-01,24,"Arizona","AZ",4,15,34,"4",47,21
"622","US-AZ",2012-09-01,20,"Arizona","AZ",4,14,31,"3",47,14
"623","US-AZ",2011-02-01,40,"Arizona","AZ",4,38,38,"5",37,22
"624","US-AZ",2012-07-01,30,"Arizona","AZ",4,19,28,"5",46,16
"625","US-CA",2005-03-01,17,"California","CA",6,14,19,"2",28,10
"626","US-CA",2006-03-01,26,"California","CA",6,18,20,"4",26,8
"627","US-CA",2010-08-01,12,"California","CA",6,10,15,"2",20,9
"628","US-CA",2011-08-01,19,"California","CA",6,15,21,"3",34,16
"629","US-CA",2005-04-01,14,"California","CA",6,10,21,"2",25,9
"630","US-CA",2005-01-01,19,"California","CA",6,12,20,"3",26,7
"631","US-CA",2005-02-01,15,"California","CA",6,13,17,"2",28,6
"632","US-CA",2016-04-01,40,"California","CA",6,23,32,"3",44,24
"633","US-CA",2006-04-01,25,"California","CA",6,16,24,"3",26,9
"634","US-CA",2006-02-01,18,"California","CA",6,10,20,"2",28,14
"635","US-CA",2016-03-01,43,"California","CA",6,26,31,"3",41,22
"636","US-CA",2005-06-01,12,"California","CA",6,11,23,"2",28,8
"637","US-CA",2005-07-01,13,"California","CA",6,7,27,"2",28,14
"638","US-CA",2006-06-01,16,"California","CA",6,9,22,"2",27,11
"639","US-CA",2005-05-01,14,"California","CA",6,12,17,"2",26,10
"640","US-CA",2011-07-01,22,"California","CA",6,17,24,"3",36,14
"641","US-CA",2010-07-01,13,"California","CA",6,12,15,"2",23,9
"642","US-CA",2010-09-01,17,"California","CA",6,14,18,"3",21,9
"643","US-CA",2007-02-01,27,"California","CA",6,14,18,"3",25,11
"644","US-CA",2010-10-01,20,"California","CA",6,18,15,"2",19,9
"645","US-CA",2007-03-01,23,"California","CA",6,12,19,"3",24,10
"646","US-CA",2010-11-01,19,"California","CA",6,17,18,"3",18,8
"647","US-CA",2010-12-01,24,"California","CA",6,26,18,"4",18,9
"648","US-CA",2006-07-01,20,"California","CA",6,11,35,"1",26,9
"649","US-CA",2006-08-01,13,"California","CA",6,7,20,"3",28,15
"650","US-CA",2006-09-01,14,"California","CA",6,7,17,"2",25,11
"651","US-CA",2005-08-01,11,"California","CA",6,8,17,"2",27,12
"652","US-CA",2005-09-01,15,"California","CA",6,10,23,"5",25,9
"653","US-CA",2011-06-01,27,"California","CA",6,24,22,"3",34,16
"654","US-CA",2014-10-01,29,"California","CA",6,19,32,"3",36,22
"655","US-CA",2007-01-01,24,"California","CA",6,12,23,"3",28,13
"656","US-CA",2011-09-01,25,"California","CA",6,23,23,"3",35,17
"657","US-CA",2011-10-01,28,"California","CA",6,26,21,"3",33,16
"658","US-CA",2015-01-01,30,"California","CA",6,22,36,"3",39,24
"659","US-CA",2011-11-01,31,"California","CA",6,26,26,"4",32,15
"660","US-CA",2011-12-01,24,"California","CA",6,20,25,"3",33,16
"661","US-CA",2012-01-01,25,"California","CA",6,25,24,"4",34,19
"662","US-CA",2012-02-01,28,"California","CA",6,27,23,"3",34,18
"663","US-CA",2012-03-01,36,"California","CA",6,38,21,"5",33,17
"664","US-CA",2015-07-01,31,"California","CA",6,17,35,"3",47,21
"665","US-CA",2015-08-01,28,"California","CA",6,16,39,"2",44,24
"666","US-CA",2015-09-01,37,"California","CA",6,21,39,"3",41,22
"667","US-CA",2005-10-01,17,"California","CA",6,10,22,"3",23,12
"668","US-CA",2014-11-01,32,"California","CA",6,22,38,"3",37,25
"669","US-CA",2006-01-01,18,"California","CA",6,11,18,"3",29,8
"670","US-CA",2016-02-01,33,"California","CA",6,20,34,"2",41,23
"671","US-CA",2009-06-01,16,"California","CA",6,14,16,"2",24,10
"672","US-CA",2009-07-01,12,"California","CA",6,10,18,"2",26,8
"673","US-CA",2009-08-01,13,"California","CA",6,11,16,"2",25,9
"674","US-CA",2006-05-01,16,"California","CA",6,10,22,"2",26,7
"675","US-CA",2016-07-01,28,"California","CA",6,14,37,"2",50,20
"676","US-CA",2016-08-01,22,"California","CA",6,12,29,"2",49,23
"677","US-CA",2016-09-01,32,"California","CA",6,16,35,"2",48,25
"678","US-CA",2016-10-01,44,"California","CA",6,24,33,"4",41,24
"679","US-CA",2006-10-01,17,"California","CA",6,11,20,"2",25,9
"680","US-CA",2006-11-01,20,"California","CA",6,11,20,"2",25,12
"681","US-CA",2010-06-01,15,"California","CA",6,14,14,"2",22,9
"682","US-CA",2017-01-01,60,"California","CA",6,35,36,"4",50,26
"683","US-CA",2017-02-01,57,"California","CA",6,30,33,"4",46,25
"684","US-CA",2017-03-01,42,"California","CA",6,22,33,"2",44,24
"685","US-CA",2013-10-01,25,"California","CA",6,17,26,"2",35,20
"686","US-CA",2007-04-01,24,"California","CA",6,12,20,"3",27,10
"687","US-CA",2007-05-01,18,"California","CA",6,9,21,"2",25,8
"688","US-CA",2011-01-01,27,"California","CA",6,27,23,"3",33,14
"689","US-CA",2011-02-01,36,"California","CA",6,40,23,"5",31,16
"690","US-CA",2011-03-01,36,"California","CA",6,40,21,"5",32,16
"691","US-CA",2011-04-01,30,"California","CA",6,24,21,"3",33,14
"692","US-CA",2011-05-01,31,"California","CA",6,23,23,"4",33,14
"693","US-CA",2014-09-01,29,"California","CA",6,19,34,"3",38,19
"694","US-CA",2014-08-01,23,"California","CA",6,15,26,"3",40,20
"695","US-CA",2007-11-01,17,"California","CA",6,11,19,"3",25,11
"696","US-CA",2007-12-01,24,"California","CA",6,15,22,"3",25,9
"697","US-CA",2014-12-01,46,"California","CA",6,34,34,"6",38,21
"698","US-CA",2008-03-01,19,"California","CA",6,12,18,"2",25,11
"699","US-CA",2015-02-01,36,"California","CA",6,26,33,"4",38,24
"700","US-CA",2015-03-01,30,"California","CA",6,22,34,"2",40,22
"701","US-CA",2015-04-01,31,"California","CA",6,20,32,"3",41,22
"702","US-CA",2015-05-01,37,"California","CA",6,22,32,"3",40,22
"703","US-CA",2015-06-01,32,"California","CA",6,19,35,"3",44,26
"704","US-CA",2008-11-01,16,"California","CA",6,12,18,"3",23,11
"705","US-CA",2008-12-01,25,"California","CA",6,19,19,"4",26,11
"706","US-CA",2009-01-01,18,"California","CA",6,13,17,"3",27,10
"707","US-CA",2015-10-01,39,"California","CA",6,23,35,"3",38,22
"708","US-CA",2005-11-01,16,"California","CA",6,9,21,"4",29,13
